instances/lak303d.txt,0,1,0,0.0
instances/lak303d.txt,93,1,1,0.003002166748046875
instances/lak303d.txt,170,1,2,0.0030014514923095703
instances/lak303d.txt,222,1,3,0.005003690719604492
instances/lak303d.txt,284,1,4,0.006000041961669922
instances/lak303d.txt,461,1,5,0.008997440338134766
instances/lak303d.txt,624,1,6,0.011998414993286133
instances/lak303d.txt,703,1,7,0.014999866485595703
instances/lak303d.txt,819,1,8,0.01799941062927246
instances/lak303d.txt,996,5,9,0.10800004005432129
instances/lak303d.txt,1130,5,10,0.12199997901916504
instances/lak303d.txt,1133,5,11,0.1380019187927246
instances/lak303d.txt,1178,5,12,0.15399980545043945
instances/lak303d.txt,1272,5,13,0.16699886322021484
instances/lak303d.txt,1426,5,14,0.18900251388549805
instances/lak303d.txt,1640,5,15,0.24900054931640625
instances/lak303d.txt,1685,5,16,0.2690012454986572
instances/lak303d.txt,1816,5,17,0.3029959201812744
instances/lak303d.txt,1952,5,18,0.3599967956542969
instances/lak303d.txt,2030,5,19,0.39400148391723633
instances/lak303d.txt,2047,5,20,0.40400004386901855
instances/lak303d.txt,2187,5,21,0.4669981002807617
